Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,Reaching Practicing MCH Professionals in Underserved Areas Through Education and Training Program,2019,T04,T04MC26891,UNIVERSITY OF NEW MEXICO,NM,Bernalillo,NM-01,U.S. Government Entity,168284,"2500 Marble Dr NE  Albuquerque, NM 87131-0001 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC28140,"BEN ARCHER HEALTH CENTER, INC.",NM,Dona Ana,NM-02,"Corporate Entity, Federal Tax Exempt",1376336,"255 NM-187  Hatch, NM 87937 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC31607,"CLINICA DE FAMILIA INC, LA",NM,Dona Ana,NM-02,"Corporate Entity, Federal Tax Exempt",50000,"385 Calle De Alegra Ste A  Las Cruces, NM 88005-3423 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC04397,"HEALTH, NEW MEXICO DEPARTMENT OF",NM,Santa Fe,NM-03,U.S. Government Entity,250000,"1190 S Saint Francis Dr # N4100  Santa Fe, NM 87505-4173 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00035,"HEALTH, NEW MEXICO DEPARTMENT OF",NM,Santa Fe,NM-03,U.S. Government Entity,92786,"1190 S Saint Francis Dr # N4100  Santa Fe, NM 87505-4173 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32559,"HEALTH, NEW MEXICO DEPARTMENT OF",NM,Santa Fe,NM-03,U.S. Government Entity,4125964,"1190 S St Francis Dr  Santa Fe, NM 87505 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33597,"Children, Youth And Families, New Mexico Department Of",NM,Santa Fe,NM-03,U.S. Government Entity,3627827,"1120 Paseo De Peralta Ste 559  Santa Fe, NM 87501-2747 "
Maternal and Child Health,Rural Maternity and Obstetrics Management Strategies Program,2019,UK9,UK9RH33790,"TAOS HEALTH SYSTEMS, INC.",NM,Taos,NM-03,"Corporate Entity, Federal Tax Exempt",149960,"1397 Weimer Rd  Taos, NM 87571-6253 "
Maternal and Child Health,Regional Genetics Networks,2019,UH7,UH7MC30773,"HEALTH RESEARCH, INC.",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",600000,"150 Broadway Ste 560  Menands, NY 12204-2726 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00005,"HEALTH RESEARCH, INC.",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",250000,"150 Broadway Ste 560  Menands, NY 12204-2726 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2019,T76,T76MC28439,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",69944,"1400 Washington Ave  Albany, NY 12222-0100 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00036,"HEALTH RESEARCH, INC.",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",96456,"150 Broadway Ste 560  Menands, NY 12204-2726 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06724,"HEALTH RESEARCH, INC.",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",130000,"150 Broadway Ste 560  Menands, NY 12204-2726 "
Maternal and Child Health,Newborn Screening State Evaluation Program,2019,E16,E16MC33248,"HEALTH RESEARCH, INC.",NY,Albany,NY-20,"Corporate Entity, Federal Tax Exempt",150000,"Empire State Plaza  Albany, NY 12237-2237 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33598,"HEALTH, NEW YORK DEPARTMENT OF",NY,Albany,NY-20,U.S. Government Entity,8336421,"Empire State Plaza  Albany, NY 12237-2237 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32560,"HEALTH, NEW YORK DEPARTMENT OF",NY,Albany,NY-20,U.S. Government Entity,38085393,"Empire State Plaza  Albany, NY 12237-2237 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC30741,"Albert Einstein College Of Medicine, Inc.",NY,Bronx,NY-14,"Corporate Entity, Federal Tax Exempt",26458,"1300 Morris Park Ave  Bronx, NY 10461-1900 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC33228,Albert Einstein College Of Medicine,NY,Bronx,NY-14,"Corporate Entity, Federal Tax Exempt",836493,"1300 Morris Park Ave  Bronx, NY 10461-1900 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC29435,MONTEFIORE MEDICAL CENTER,NY,Bronx,NY-13,"Corporate Entity, Federal Tax Exempt",50000,"111 E 210th St  Bronx, NY 10467-2401 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC33241,Albert Einstein College Of Medicine,NY,Bronx,NY-14,"Corporate Entity, Federal Tax Exempt",1075339,"1300 Morris Park Ave  Bronx, NY 10461-1900 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2019,T77,T77MC33158,Albert Einstein College Of Medicine,NY,Bronx,NY-14,"Corporate Entity, Federal Tax Exempt",187115,"1300 Morris Park Ave  Bronx, NY 10461-1900 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2019,U03,U03MC33154,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",NY,Erie,NY-26,"Corporate Entity, Federal Tax Exempt",749995,"520 Lee Entrance Ste 211  Amherst, NY 14228-2577 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC28294,Maimonides Medical Center,NY,Kings,NY-10,"Corporate Entity, Federal Tax Exempt",50000,"4802 10th Ave  Brooklyn, NY 11219-2916 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC32707,Maimonides Medical Center,NY,Kings,NY-10,"Corporate Entity, Federal Tax Exempt",50000,"4802 10th Ave  Brooklyn, NY 11219-2916 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00029,University of Rochester,NY,Monroe,NY-25,"Corporate Entity, Federal Tax Exempt",661653,"500 Joseph C Wilson Blvd  Rochester, NY 14627-0001 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2019,H30,H30MC24048,Icahn School of Medicine at Mount Sinai,NY,New York,NY-13,"Corporate Entity, Federal Tax Exempt",500000,"1 Gustave L Levy Pl  New York, NY 10029-6504 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2019,U03,U03MC00007,"Trustees of Columbia University In The City of New York, The",NY,New York,NY-10,"Corporate Entity, Federal Tax Exempt",699999,"W 116th St & Broadway  New York, NY 10027-0027 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC04479,"Fund For Public Health In New York, Inc.",NY,New York,NY-10,"Corporate Entity, Federal Tax Exempt",1092899,"22 Cortlandt St Rm 802  New York, NY 10007-3160 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00134,"NORTHERN MANHATTAN PERINATAL PARTNERSHIP, INC.",NY,New York,NY-13,"Corporate Entity, Federal Tax Exempt",1084559,"127 W 127th St Fl 3  New York, NY 10027-3723 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC30733,"NEW YORK AND PRESBYTERIAN HOSPITAL, THE",NY,New York,NY-12,"Corporate Entity, Federal Tax Exempt",50000,"525 E 68th St  New York, NY 10065-4870 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27821,Public Health Solutions,NY,New York,NY-10,"Corporate Entity, Federal Tax Exempt",1092899,"40 Worth St Fl 5  New York, NY 10013-2955 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC32708,"NEW YORK AND PRESBYTERIAN HOSPITAL, THE",NY,New York,NY-12,"Corporate Entity, Federal Tax Exempt",49999,"525 E 68th St  New York, NY 10065-4870 "
Maternal and Child Health,Thalassemia,2019,U1A,U1AMC28551,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,NY,New York,NY-12,"Corporate Entity, Federal Tax Exempt",200000,"407 E 61st St  New York, NY 10065 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2019,R40,R40MC32879,Trustees Of Columbia University In The City Of New York,NY,New York,NY-13,Other,99674,"630 W 168th St Fl 4  New York, NY 10032-3725 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00067,"ONONDAGA, COUNTY OF",NY,Onondaga,NY-24,U.S. Government Entity,950000,"421 Montgomery St Ste 400  Syracuse, NY 13202-2960 "
Maternal and Child Health,Community-Based Integrated Service Systems (Local/State),2019,H25,H25MC12970,"CHILDREN & FAMILY SERVICES, NEW YORK OFFICE OF",NY,Rensselaer,NY-20,U.S. Government Entity,426400,"52 Washington St  Rensselaer, NY 12144-2834 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27812,"COMMUNITY HEALTH CENTER OF RICHMOND, INC.",NY,Richmond,NY-11,"Corporate Entity, Federal Tax Exempt",1092899,"235 Port Richmond Ave  Staten Island, NY 10302-1701 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC08006,PARENT TO PARENT OF NEW YORK STATE,NY,Schenectady,NY-20,"Corporate Entity, Federal Tax Exempt",96750,"500 Balltown Rd  Schenectady, NY 12304-2247 "
Maternal and Child Health,Networks for Oral Health Integration within the Maternal and Child Health Safety Net,2019,UK7,UK7MC33231,"HEALTH CENTER NETWORK OF NEW YORK, INC.",NY,Westchester,NY-17,"Corporate Entity, Federal Tax Exempt",1157091,"165 Main St  Ossining, NY 10562-4702 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC29073,Westchester Institute For Human Development,NY,Westchester,NY-17,"Corporate Entity, Federal Tax Exempt",662591,"326 Cedarwood Hall  Valhalla, NY 10595-0595 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC28295,Wake Forest University Health Sciences,NC,Forsyth,NC-05,"Corporate Entity, Federal Tax Exempt",50000,"Medical Center Blvd  Winston Salem, NC 27157-7157 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2019,R40,R40MC32754,Wake Forest University Health Sciences,NC,Forsyth,NC-05,"Corporate Entity, Federal Tax Exempt",299998,"Medical Center Blvd  Winston Salem, NC 27157-7157 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC32721,PIEDMONT HEALTH SERVICES AND SICKLE CELL AGENCY,NC,Guilford,NC-13,Other,950000,"1102 E Market St  Greensboro, NC 27401-6056 "
Maternal and Child Health,Sickle Cell Treatment Demonstration Program,2019,U1E,U1EMC31108,"Charlotte-Mecklenburg Hospital Authority, The",NC,Mecklenburg,NC-12,"Corporate Entity, Federal Tax Exempt",1044705,"1000 Blythe Blvd  Charlotte, NC 28203-5812 "
Maternal and Child Health,State Implementation Grants for Improving Services for Children and Youth with ASD,2019,H6M,H6MMC33235,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,366336,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Providing support for the Collabortive Improvement and Innovation Network (CoIIN) to Reduce Infant M,2019,UF3,UF3MC31239,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,499951,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,State Maternal Health Innovation Support and Implementation Program,2019,U7C,U7CMC33636,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,2600000,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Epidemiological MCH/SPH Institute,2019,T03,T03MC07643,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,20438,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2019,R40,R40MC32880,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,95869,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,MCH Workforce Centers,2019,UE7,UE7MC26282,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,1739999,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00030,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,836494,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2019,T76,T76MC00004,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,350000,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,EMSC Targeted Issue Grants,2019,H34,H34MC30234,University of North Carolina at Chapel Hill,NC,Orange,NC-04,Other,322883,"104 Airport Dr Ste 2200  Chapel Hill, NC 27599-5023 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00068,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,NC,Robeson,NC-09,U.S. Government Entity,1054549,"1 University Rd  Pembroke, NC 28372-8699 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC31691,Family Resource Center South Atlantic,NC,Wake,NC-04,"Corporate Entity, Federal Tax Exempt",96750,"3825 Barrett Dr Ste 104  Raleigh, NC 27609-7221 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2019,U4C,U4CMC32315,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,445000,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,State Maternal Health Innovation Program,2019,U7A,U7AMC33712,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,2104678,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33599,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,3534457,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00088,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,945888,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32561,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,17406891,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00037,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,92213,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00043,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,250000,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06732,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,129420,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,Screening and Treatment for Maternal Depression and Related Behavioral Disorders Program,2019,UK3,UK3MC32240,"Health & Human Services, North Carolina Department Of",NC,Wake,NC-04,U.S. Government Entity,650000,"2025 Mail Service Ctr  Raleigh, NC 27699-2000 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33600,Prevent Child Abuse North Dakota,ND,Burleigh,ND-00,Other,1009667,"418 E Broadway Ave Ste 70  Bismarck, ND 58501-4064 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06698,"HEALTH, NORTH DAKOTA DEPARTMENT OF",ND,Burleigh,ND-00,U.S. Government Entity,130000,"600 E Boulevard Ave Dept 301  Bismarck, ND 58505-0602 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32562,"HEALTH, NORTH DAKOTA DEPARTMENT OF",ND,Burleigh,ND-00,U.S. Government Entity,1738945,"600 E Boulevard Ave Dept 301  Bismarck, ND 58505-0602 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00038,"HEALTH, NORTH DAKOTA DEPARTMENT OF",ND,Burleigh,ND-00,U.S. Government Entity,100000,"600 E Boulevard Ave Dept 301  Bismarck, ND 58505-0602 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2019,U4C,U4CMC32325,"HEALTH, NORTH DAKOTA DEPARTMENT OF",ND,Burleigh,ND-00,U.S. Government Entity,445000,"600 E Boulevard Ave Dept 301  Bismarck, ND 58505-0602 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC07992,"FAMILY VOICES OF NORTH DAKOTA, INC.",ND,LaMoure,ND-00,"Corporate Entity, Federal Tax Exempt",96750,"312 2nd Ave  Edgeley, ND 58433-7106 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00028,MINOT STATE UNIVERSITY,ND,Ward,ND-00,U.S. Government Entity,250000,"500 University Ave W  Minot, ND 58707-0001 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33601,COMMONWEALTH HEALTHCARE CORPO RATION,MP,Saipan,MP-98,U.S. Government Entity,1000000,"Navy Hill Rd  Saipan, MP 96950-6950 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC30112,COMMONWEALTH HEALTHCARE CORPO RATION,MP,Saipan,MP-98,U.S. Government Entity,36669,"Navy Hill Rd  Saipan, MP 96950-6950 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32563,COMMONWEALTH HEALTHCARE CORPO RATION,MP,Saipan,MP-98,U.S. Government Entity,463007,"Navy Hill Rd  Saipan, MP 96950-6950 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06695,DEPARTMENT OF PUBLIC SAFETY-OFFICE OF EMS,MP,Saipan,MP-98,U.S. Government Entity,79820,"FIRE STATION 2 GARAPAN  Saipan, MP 96950-6950 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC30523,COMMONWEALTH HEALTHCARE CORPO RATION,MP,Saipan,MP-98,U.S. Government Entity,223038,"Navy Hill Rd  Saipan, MP 96950-6950 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC32237,COMMONWEALTH HEALTHCARE CORPO RATION,MP,Saipan,MP-98,U.S. Government Entity,96750,"Navy Hill Rd  Saipan, MP 96950-6950 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2019,H98,H98MC26260,"Cleveland Clinic Foundation, The",OH,Cuyahoga,OH-11,"Corporate Entity, Federal Tax Exempt",416000,"9500 Euclid Ave  Cleveland, OH 44195-0001 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00082,"CLEVELAND, CITY OF",OH,Cuyahoga,OH-11,U.S. Government Entity,950000,"75 Erieview Plz Fl 2  Cleveland, OH 44114-1839 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2019,U03,U03MC28844,RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,OH,Franklin,OH-03,"Corporate Entity, Federal Tax Exempt",699898,"700 Childrens Dr  Columbus, OH 43205-2664 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC24481,"OHIO STATE UNIVERSITY, THE",OH,Franklin,OH-03,U.S. Government Entity,756494,"1960 Kenny Rd  Columbus, OH 43210-1016 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33602,"Health, Ohio Department of",OH,Franklin,OH-03,U.S. Government Entity,7855181,"246 N High St  Columbus, OH 43215-2406 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06699,"PUBLIC SAFETY, OHIO DEPARTMENT OF",OH,Franklin,OH-03,U.S. Government Entity,130000,"1970 W Broad St Fl 5  Columbus, OH 43223-1102 "
Maternal and Child Health,State Maternal Health Innovation Program,2019,U7A,U7AMC33716,"Health, Ohio Department of",OH,Franklin,OH-03,U.S. Government Entity,2134389,"246 N High St  Columbus, OH 43215-2406 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32564,"Health, Ohio Department of",OH,Franklin,OH-03,U.S. Government Entity,21955175,"246 N High St  Columbus, OH 43215-2406 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00039,"Health, Ohio Department of",OH,Franklin,OH-03,U.S. Government Entity,100000,"246 N High St  Columbus, OH 43215-2406 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00028,"COLUMBUS, CITY OF",OH,Franklin,OH-03,U.S. Government Entity,1546399,"240 Parsons Ave  Columbus, OH 43215-5331 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00029,"Health, Ohio Department of",OH,Franklin,OH-03,U.S. Government Entity,250000,"246 N High St  Columbus, OH 43215-2406 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC28443,CHILDREN'S HOSPITAL MEDICAL CENTER,OH,Hamilton,OH-01,"Corporate Entity, Federal Tax Exempt",96750,"3333 Burnet Ave  Cincinnati, OH 45229-3026 "
Maternal and Child Health,Sickle Cell Treatment Demonstration Program,2019,U1E,U1EMC27863,CHILDREN'S HOSPITAL MEDICAL CENTER,OH,Hamilton,OH-01,"Corporate Entity, Federal Tax Exempt",536250,"3333 Burnet Ave  Cincinnati, OH 45229-3026 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2019,U03,U03MC22684,CHILDREN'S HOSPITAL MEDICAL CENTER,OH,Hamilton,OH-01,"Corporate Entity, Federal Tax Exempt",699281,"3333 Burnet Ave  Cincinnati, OH 45229-3026 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27823,CHILDREN'S HOSPITAL MEDICAL CENTER,OH,Hamilton,OH-01,"Corporate Entity, Federal Tax Exempt",1092899,"3333 Burnet Ave  Cincinnati, OH 45229-3026 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00032,UNIVERSITY OF CINCINNATI,OH,Hamilton,OH-01,U.S. Government Entity,756493,"2600 Clifton Ave  Cincinnati, OH 45220-2872 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27825,"LUCAS, COUNTY OF",OH,Lucas,OH-09,U.S. Government Entity,1033397,"635 N Erie St  Toledo, OH 43604-5317 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27824,Five Rivers Health Centers,OH,Montgomery,OH-10,"Corporate Entity, Federal Tax Exempt",1092899,"2261 Philadelphia Dr Ste 200  Dayton, OH 45406-1814 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27826,"LITTLE DIXIE COMMUNITY ACTION AGENCY, INC.",OK,Choctaw,OK-02,"Corporate Entity, Federal Tax Exempt",1092899,"209 N 4th St  Hugo, OK 74743-3809 "
Maternal and Child Health,Community-Based Integrated Service Systems (Local/State),2019,H25,H25MC30343,"LITTLE DIXIE COMMUNITY ACTION AGENCY, INC.",OK,Choctaw,OK-02,"Corporate Entity, Federal Tax Exempt",426600,"209 N 4th St  Hugo, OK 74743-3809 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00125,Community Health Centers Inc.,OK,Oklahoma,OK-05,"Corporate Entity, Federal Tax Exempt",1092899,"12716 NE 36th St  Spencer, OK 73084-9167 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2019,H84,H84MC09368,"Oklahoma Family Network, Inc.",OK,Oklahoma,OK-05,"Corporate Entity, Federal Tax Exempt",96750,"1600 N Phillips Ave  Oklahoma City, OK 73104-4619 "
Maternal and Child Health,State Maternal Health Innovation Program,2019,U7A,U7AMC33713,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,2134389,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2019,X10,X10MC33603,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,6744060,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,Newborn Screening State Evaluation Program,2019,E16,E16MC33247,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,150000,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,MCHB State Systems Development Initiative,2019,H18,H18MC00040,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,62905,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2019,T73,T73MC00033,University of Oklahoma,OK,Oklahoma,OK-05,U.S. Government Entity,661164,"865 Research Pkwy Ste 530  Oklahoma City, OK 73104-3609 "
Maternal and Child Health,Maternal and Child Health Services,2019,B04,B04MC32565,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,7049999,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2019,H61,H61MC00051,"HEALTH DEPARTMENT, OKLAHOMA STATE",OK,Oklahoma,OK-05,U.S. Government Entity,250000,"1000 NE 10th St Ste 305  Oklahoma City, OK 73117-1207 "
Maternal and Child Health,EMSC Partnership Grants,2019,H33,H33MC06689,University of Oklahoma,OK,Oklahoma,OK-05,U.S. Government Entity,130000,"865 Research Pkwy Ste 530  Oklahoma City, OK 73104-3609 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC27806,COMMUNITY SERVICE COUNCIL OF GREATER TULSA,OK,Tulsa,OK-01,"Corporate Entity, Federal Tax Exempt",1092899,"16 E 16th St Ste 202  Tulsa, OK 74119-4402 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2019,H17,H17MC29436,COMMUNITY SERVICE COUNCIL OF GREATER TULSA,OK,Tulsa,OK-01,"Corporate Entity, Federal Tax Exempt",50000,"16 E 16th St Ste 202  Tulsa, OK 74119-4402 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2019,H49,H49MC00087,"TULSA, COUNTY OF",OK,Tulsa,OK-01,U.S. Government Entity,950000,"5051 S 129th East Ave  Tulsa, OK 74134-7004 "
